,FinalURL,CustomParameter,Identifier
226,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=men%27s+earrings,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098331&ds_s_kwgid=58700001316895113""}",Generic_Standard_Jewelry
227,"https://www.overstock.com/Jewelry-Watches/Earrings/diamond-drop,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729252&ds_s_kwgid=58700001315913872""}",Generic_Standard_Jewelry
228,https://www.overstock.com/Jewelry-Watches/Mens-Earrings/14559/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944391&ds_s_kwgid=58700001315918795""}",Generic_Standard_Jewelry
229,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=unique,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940911&ds_s_kwgid=58700001317605706""}",Generic_Standard_Jewelry
230,"https://www.overstock.com/Jewelry-Watches/Brooches-Pins/Floral,/charm-theme,/19358/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107685&ds_s_kwgid=58700001316897381""}",Generic_Standard_Jewelry
231,"https://www.overstock.com/Jewelry-Watches/Bracelets/Gold,Bangle,/metal,bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105477&ds_s_kwgid=58700001315918900""}",Generic_Standard_Jewelry
232,https://www.overstock.com/Jewelry-Watches/Bracelets/2350/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105738&ds_s_kwgid=58700001317606618""}",Generic_Standard_Jewelry
233,"https://www.overstock.com/Jewelry-Watches/Earrings/Amethyst,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087069&ds_s_kwgid=58700001316894477""}",Generic_Standard_Jewelry
234,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=atomic,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098757&ds_s_kwgid=58700001316895170""}",Generic_Standard_Jewelry
235,https://www.overstock.com/search?keywords=&taxonomy=cat3430&searchtype=guidedNav&additionalKeywords=watch+jewelry+boxes,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730560&ds_s_kwgid=58700001316896073""}",Generic_Standard_Jewelry
236,https://www.overstock.com/search?keywords=&taxonomy=cat3222&searchtype=guidedNav&additionalKeywords=charms,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726132&ds_s_kwgid=58700001315918630""}",Generic_Standard_Jewelry
237,https://www.overstock.com/search?keywords=&taxonomy=cat3222&searchtype=guidedNav&additionalKeywords=charms,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106584&ds_s_kwgid=58700001316896508""}",Generic_Standard_Jewelry
238,"https://www.overstock.com/Worldstock-Fair-Trade/World-Jewelry/India,/worldstock-country,/22/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732507&ds_s_kwgid=58700001317606291""}",Generic_Standard_Jewelry
239,"https://www.overstock.com/Jewelry-Watches/Necklaces/Turquoise,/gemstone,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930666&ds_s_kwgid=58700001315913800""}",Generic_Standard_Jewelry
240,https://www.overstock.com/search?keywords=&taxonomy=cat3222&searchtype=guidedNav&additionalKeywords=photo,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733023&ds_s_kwgid=58700001317606045""}",Generic_Standard_Jewelry
241,https://www.overstock.com/search?keywords=&taxonomy=sub14584&searchtype=guidedNav&additionalKeywords=snake+chains,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931737&ds_s_kwgid=58700001317606030""}",Generic_Standard_Jewelry
242,"https://www.overstock.com/Jewelry-Watches/Necklaces/Fashion,/necklace-type,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939117&ds_s_kwgid=58700001315913089""}",Generic_Standard_Jewelry
243,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Base-Metal,/style,metal,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735330&ds_s_kwgid=58700001316896874""}",Generic_Standard_Jewelry
244,https://www.overstock.com/Jewelry-Watches/Anklets/17536/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944088&ds_s_kwgid=58700001317606018""}",Generic_Standard_Jewelry
245,"https://www.overstock.com/Jewelry-Watches/Jewelry/Topaz,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732804&ds_s_kwgid=58700001315919089""}",Generic_Standard_Jewelry
246,"https://www.overstock.com/Jewelry-Watches/Jewelry/Garnet,Gemstone,/gemstone,stone,/13/dept.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731499&ds_s_kwgid=58700001316896307""}",Generic_Standard_Jewelry
247,"https://www.overstock.com/Jewelry-Watches/Watches/Nixon,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941379&ds_s_kwgid=58700001317605784""}",Generic_Standard_Jewelry
248,https://www.overstock.com/search?keywords=&taxonomy=cat3435&searchtype=guidedNav&additionalKeywords=bangle,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107508&ds_s_kwgid=58700001316897348""}",Generic_Standard_Jewelry
249,"https://www.overstock.com/Jewelry-Watches/Earrings/Topaz,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104823&ds_s_kwgid=58700001316896805""}",Generic_Standard_Jewelry
250,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=flower,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940989&ds_s_kwgid=58700001317605718""}",Generic_Standard_Jewelry
251,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=hawaiian,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108009&ds_s_kwgid=58700001316897495""}",Generic_Standard_Jewelry
252,https://www.overstock.com/search?keywords=&taxonomy=sub14585&searchtype=guidedNav&additionalKeywords=picture,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731475&ds_s_kwgid=58700001316896304""}",Generic_Standard_Jewelry
253,"https://www.overstock.com/Jewelry-Watches/Watches/Technomarine,technomarine,/brand,k,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104757&ds_s_kwgid=58700001316896763""}",Generic_Standard_Jewelry
254,"https://www.overstock.com/Jewelry-Watches/Bridal-Sets/Diamond,/stone,/14656/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087603&ds_s_kwgid=58700001315918957""}",Generic_Standard_Jewelry
255,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=dragon,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940176&ds_s_kwgid=58700001315913611""}",Generic_Standard_Jewelry
256,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/Bands,/ring-style,/14630/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944646&ds_s_kwgid=58700001317606252""}",Generic_Standard_Jewelry
257,https://www.overstock.com/search?keywords=&taxonomy=sub23599&searchtype=guidedNav&additionalKeywords=glass,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940290&ds_s_kwgid=58700001315913641""}",Generic_Standard_Jewelry
258,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=star,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108231&ds_s_kwgid=58700001316897513""}",Generic_Standard_Jewelry
259,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=star,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108240&ds_s_kwgid=58700001316897513""}",Generic_Standard_Jewelry
260,"https://www.overstock.com/Jewelry-Watches/Rings/Engagement,cushion-cut,/ring-style,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104004&ds_s_kwgid=58700001317606807""}",Generic_Standard_Jewelry
261,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/mondaine,/k,/3434/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930783&ds_s_kwgid=58700001315913821""}",Generic_Standard_Jewelry
262,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105069&ds_s_kwgid=58700001316896841""}",Generic_Standard_Jewelry
263,"https://www.overstock.com/Jewelry-Watches/Jewelry/Emerald,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730041&ds_s_kwgid=58700001315919020""}",Generic_Standard_Jewelry
264,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944154&ds_s_kwgid=58700001317606192""}",Generic_Standard_Jewelry
265,"https://www.overstock.com/Jewelry-Watches/Necklaces/Heart,locket,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099072&ds_s_kwgid=58700001316895215""}",Generic_Standard_Jewelry
266,https://www.overstock.com/Jewelry-Watches/Bracelets/2350/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712200&ds_s_kwgid=58700001316895140""}",Generic_Standard_Jewelry
267,"https://www.overstock.com/Jewelry-Watches/Jewelry/sterling-silver-beads,Sterling-Silver,/k,metal,/13/dept.html?count=50&searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087240&ds_s_kwgid=58700001315918906""}",Generic_Standard_Jewelry
268,https://www.overstock.com/search?keywords=artisan&taxonomy=dep13&sortOption=Relevance&searchtype=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726309&ds_s_kwgid=58700001317606660""}",Generic_Standard_Jewelry
269,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/Bands,/ring-style,/14630/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944667&ds_s_kwgid=58700001317606252""}",Generic_Standard_Jewelry
270,"https://www.overstock.com/Jewelry-Watches/Gemstone-Rings/Citrine,/gemstone,/14640/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100641&ds_s_kwgid=58700001316896214""}",Generic_Standard_Jewelry
271,https://www.overstock.com/search?keywords=&taxonomy=sub14506&searchtype=guidedNav&additionalKeywords=drop,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087102&ds_s_kwgid=58700001316894480""}",Generic_Standard_Jewelry
272,"https://www.overstock.com/search?keywords=Titanium+Ring&taxonomy=sto4&ralt=sto6,sto2,sto45&TID=AR:TRUE&searchtype=Header","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735624&ds_s_kwgid=58700001315921198""}",Generic_Standard_Jewelry
273,"https://www.overstock.com/Jewelry-Watches/Watches/Analog,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262827151&ds_s_kwgid=58700001317586704""}",Generic_Standard_Jewelry
274,"https://www.overstock.com/Jewelry-Watches/Jewelry/Black-Hills-Gold,/brand,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104601&ds_s_kwgid=58700001317606288""}",Generic_Standard_Jewelry
275,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,rolo-chain,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941259&ds_s_kwgid=58700001317605775""}",Generic_Standard_Jewelry
276,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/Pink,/diamond-color,/14630/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730833&ds_s_kwgid=58700001316896115""}",Generic_Standard_Jewelry
277,https://www.overstock.com/Jewelry-Watches/Gold-Charms/19355/subcat.html,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732069&ds_s_kwgid=58700001316896688""}",Generic_Standard_Jewelry
278,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272086886&ds_s_kwgid=58700001317599544""}",Generic_Standard_Jewelry
279,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,/necklace-type,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735045&ds_s_kwgid=58700001317606513""}",Generic_Standard_Jewelry
280,"https://www.overstock.com/Jewelry-Watches/Rings/Black,/diamond-color,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888348&ds_s_kwgid=58700001322971829""}",Generic_Standard_Jewelry
281,"https://www.overstock.com/Jewelry-Watches/Jewelry/pink,Gemstone,/k,stone,/13/dept.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099039&ds_s_kwgid=58700001316895209""}",Generic_Standard_Jewelry
282,"https://www.overstock.com/Jewelry-Watches/Anklets/Silver,/color,/17536/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734499&ds_s_kwgid=58700001317606312""}",Generic_Standard_Jewelry
283,"https://www.overstock.com/Jewelry-Watches/Rings/Gold,/metal,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942870&ds_s_kwgid=58700001316896355""}",Generic_Standard_Jewelry
284,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,byzantine,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105291&ds_s_kwgid=58700001315918885""}",Generic_Standard_Jewelry
285,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,cuban,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931263&ds_s_kwgid=58700001315913908""}",Generic_Standard_Jewelry
286,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,Gold,/ring-style,metal,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735891&ds_s_kwgid=58700001315921255""}",Generic_Standard_Jewelry
287,"https://www.overstock.com/Jewelry-Watches/Womens-Wedding-Bands/Curved,/ring-style,/16064/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888339&ds_s_kwgid=58700001322971820""}",Generic_Standard_Jewelry
288,https://www.overstock.com/Jewelry-Watches/Mens-Watches/3434/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942933&ds_s_kwgid=58700001316896367""}",Generic_Standard_Jewelry
289,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=engraved+cufflink,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939459&ds_s_kwgid=58700001315913125""}",Generic_Standard_Jewelry
290,"https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/14k,Chain,/gold-karat,necklace-type,/14584/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931521&ds_s_kwgid=58700001317599598""}",Generic_Standard_Jewelry
291,https://www.overstock.com/Jewelry-Watches/Charms-Pins/3222/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100734&ds_s_kwgid=58700001316896226""}",Generic_Standard_Jewelry
292,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header,"{""cidmapping"":""128514;"",""dssagcrid"":""lid=43700011273731232&ds_s_kwgid=58700001315918774""}",Generic_Standard_Jewelry
293,"https://www.overstock.com/Jewelry-Watches/Earrings/black-pearl,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941901&ds_s_kwgid=58700001315918690""}",Generic_Standard_Jewelry
294,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943509&ds_s_kwgid=58700001317606375""}",Generic_Standard_Jewelry
295,https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Bracelets/14461/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273737583&ds_s_kwgid=58700001317607203""}",Generic_Standard_Jewelry
296,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273725973&ds_s_kwgid=58700001316895323""}",Generic_Standard_Jewelry
297,"https://www.overstock.com/Jewelry-Watches/Jewelry/Ruby,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942003&ds_s_kwgid=58700001317606672""}",Generic_Standard_Jewelry
298,https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/3430/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098466&ds_s_kwgid=58700001315913626""}",Generic_Standard_Jewelry
299,https://www.overstock.com/Jewelry-Watches/Anklets/17536/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944082&ds_s_kwgid=58700001317606018""}",Generic_Standard_Jewelry
300,https://www.overstock.com/search?keywords=&taxonomy=sub23599&searchtype=guidedNav&additionalKeywords=glass,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940299&ds_s_kwgid=58700001315913641""}",Generic_Standard_Jewelry
301,"https://www.overstock.com/Jewelry-Watches/Jewelry/Amethyst,amethyst,/gemstone,k,/13/dept.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105519&ds_s_kwgid=58700001315919221""}",Generic_Standard_Jewelry
302,https://www.overstock.com/search?keywords=&taxonomy=sub20583&searchtype=guidedNav&additionalKeywords=case,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942663&ds_s_kwgid=58700001316894627""}",Generic_Standard_Jewelry
303,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=prayer+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941706&ds_s_kwgid=58700001315918657""}",Generic_Standard_Jewelry
304,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=vintage,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948594&ds_s_kwgid=58700001316896532""}",Generic_Standard_Jewelry
305,"https://www.overstock.com/Jewelry-Watches/Bracelets/Jade,/gemstone,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712383&ds_s_kwgid=58700001315918564""}",Generic_Standard_Jewelry
306,https://www.overstock.com/Jewelry-Watches/Locket-Necklaces/14585/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939423&ds_s_kwgid=58700001315913116""}",Generic_Standard_Jewelry
307,https://www.overstock.com/Jewelry-Watches/Jewelry-Sets/2355/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944460&ds_s_kwgid=58700001316896673""}",Generic_Standard_Jewelry
308,https://www.overstock.com/search?keywords=&taxonomy=sub19368&searchtype=guidedNav&additionalKeywords=earring+back,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103380&ds_s_kwgid=58700001317606717""}",Generic_Standard_Jewelry
309,"https://www.overstock.com/Jewelry-Watches/Jewelry/Tsavorite,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943890&ds_s_kwgid=58700001317606009""}",Generic_Standard_Jewelry
310,https://www.overstock.com/search?keywords=&taxonomy=cat3430&searchtype=guidedNav&additionalKeywords=silver,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734784&ds_s_kwgid=58700001316896772""}",Generic_Standard_Jewelry
311,https://www.overstock.com/Jewelry-Watches/Charm-Bracelets/19354/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101235&ds_s_kwgid=58700001316894576""}",Generic_Standard_Jewelry
312,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=feather,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104391&ds_s_kwgid=58700001316896337""}",Generic_Standard_Jewelry
313,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101187&ds_s_kwgid=58700001316894567""}",Generic_Standard_Jewelry
314,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=men%27s+earrings,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098337&ds_s_kwgid=58700001316895113""}",Generic_Standard_Jewelry
315,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733890&ds_s_kwgid=58700001317606348""}",Generic_Standard_Jewelry
316,"https://www.overstock.com/Jewelry-Watches/Earrings/blue,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939789&ds_s_kwgid=58700001316896166""}",Generic_Standard_Jewelry
317,"https://www.overstock.com/Jewelry-Watches/Earrings/blue,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939792&ds_s_kwgid=58700001316896166""}",Generic_Standard_Jewelry
318,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943653&ds_s_kwgid=58700001315919425""}",Generic_Standard_Jewelry
319,"https://www.overstock.com/Jewelry-Watches/Jewelry/Citrine,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104277&ds_s_kwgid=58700001315919689""}",Generic_Standard_Jewelry
320,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:AllJewel-IS,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726018&ds_s_kwgid=58700001316895335""}",Generic_Standard_Jewelry
321,"https://www.overstock.com/Jewelry-Watches/Jewelry/Aquamarine,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272086970&ds_s_kwgid=58700001315913860""}",Generic_Standard_Jewelry
322,"https://www.overstock.com/Jewelry-Watches/Rings/Engagement,Diamond,/ring-style,stone,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931308&ds_s_kwgid=58700001315918960""}",Generic_Standard_Jewelry
323,https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/3430/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729738&ds_s_kwgid=58700001317599613""}",Generic_Standard_Jewelry
324,https://www.overstock.com/Jewelry-Watches/Childrens-Jewelry/2351/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098388&ds_s_kwgid=58700001316895122""}",Generic_Standard_Jewelry
325,"https://www.overstock.com/Worldstock-Fair-Trade/World-Jewelry/India,/worldstock-country,/22/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732504&ds_s_kwgid=58700001317606291""}",Generic_Standard_Jewelry
326,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944073&ds_s_kwgid=58700001317606015""}",Generic_Standard_Jewelry
327,"https://www.overstock.com/Jewelry-Watches/Rings/Flower,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508194&ds_s_kwgid=58700001322975357""}",Generic_Standard_Jewelry
328,https://www.overstock.com/Jewelry-Watches/Anklets/17536/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944085&ds_s_kwgid=58700001317606018""}",Generic_Standard_Jewelry
329,https://www.overstock.com/search?keywords=pearl+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273725862&ds_s_kwgid=58700001315918600""}",Generic_Standard_Jewelry
330,"https://www.overstock.com/Jewelry-Watches/Rings/Eternity,band,/ring-style,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940611&ds_s_kwgid=58700001316895248""}",Generic_Standard_Jewelry
331,https://www.overstock.com/search?keywords=&taxonomy=sub23599&searchtype=guidedNav&additionalKeywords=glass,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940302&ds_s_kwgid=58700001315913641""}",Generic_Standard_Jewelry
332,https://www.overstock.com/Jewelry-Watches/Leather-Bracelets/20527/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107979&ds_s_kwgid=58700001316897489""}",Generic_Standard_Jewelry
333,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=tribal,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940281&ds_s_kwgid=58700001315913638""}",Generic_Standard_Jewelry
334,"https://www.overstock.com/Jewelry-Watches/Earrings/Clip-On,/style,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732345&ds_s_kwgid=58700001316896727""}",Generic_Standard_Jewelry
335,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=set,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108054&ds_s_kwgid=58700001315921216""}",Generic_Standard_Jewelry
336,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=flower,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940980&ds_s_kwgid=58700001317605718""}",Generic_Standard_Jewelry
337,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106548&ds_s_kwgid=58700001316896502""}",Generic_Standard_Jewelry
338,https://www.overstock.com/search?keywords=&taxonomy=cat2353&refinegemstone+color=Yellow&refinemetal+color=Yellow&searchtype=guidedNav&additionalKeywords=yellow,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087408&ds_s_kwgid=58700001317599571""}",Generic_Standard_Jewelry
339,"https://www.overstock.com/Jewelry-Watches/Earrings/Topaz,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104811&ds_s_kwgid=58700001316896805""}",Generic_Standard_Jewelry
340,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947673&ds_s_kwgid=58700001317608400""}",Generic_Standard_Jewelry
341,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=huggie,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733872&ds_s_kwgid=58700001317606345""}",Generic_Standard_Jewelry
342,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Chalcedony,/gemstone,/14504/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735486&ds_s_kwgid=58700001316897411""}",Generic_Standard_Jewelry
343,"https://www.overstock.com/Jewelry-Watches/Jewelry/Tanzanite,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105936&ds_s_kwgid=58700001316896946""}",Generic_Standard_Jewelry
