,FinalURL,CustomParameter,Identifier
323,https://www.overstock.com/search?keywords=hdmi+to+vga&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864635&ds_s_kwgid=58700000725292631"",""mkwid"":""200562741947669""}",Generic_Standard_Electronics
324,https://www.overstock.com/search?keywords=hhr+p104+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864857&ds_s_kwgid=58700000725292649"",""mkwid"":""83333561799513""}",Generic_Standard_Electronics
325,https://www.overstock.com/search?keywords=bt+446+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864860&ds_s_kwgid=58700000725292649"",""mkwid"":""199507315224213""}",Generic_Standard_Electronics
326,https://www.overstock.com/search?keywords=hdmi+to+rca&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864659&ds_s_kwgid=58700000725292631"",""mkwid"":""254217982215764""}",Generic_Standard_Electronics
327,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862382&ds_s_kwgid=58700000724598060"",""mkwid"":""141385645741606""}",Generic_Standard_Electronics
328,https://www.overstock.com/search?keywords=bt+1007&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864821&ds_s_kwgid=58700000725292649"",""mkwid"":""163285259098062""}",Generic_Standard_Electronics
329,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217402&ds_s_kwgid=58700000725293240"",""mkwid"":""62413357019675""}",Generic_Standard_Electronics
330,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863909&ds_s_kwgid=58700000725292610"",""mkwid"":""173972041676337""}",Generic_Standard_Electronics
331,https://www.overstock.com/search?keywords=aftershokz&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864668&ds_s_kwgid=58700000725292631"",""mkwid"":""158873912426841""}",Generic_Standard_Electronics
332,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862646&ds_s_kwgid=58700000724598060"",""mkwid"":""233883375551822""}",Generic_Standard_Electronics
333,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863030&ds_s_kwgid=58700000724598063"",""mkwid"":""8327212859141""}",Generic_Standard_Electronics
334,https://www.overstock.com/search?keywords=galaxy+note+2+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864893&ds_s_kwgid=58700000725292649"",""mkwid"":""112097329828216""}",Generic_Standard_Electronics
335,https://www.overstock.com/search?keywords=battery+for+note+2&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864905&ds_s_kwgid=58700000725292649"",""mkwid"":""56618106798166""}",Generic_Standard_Electronics
336,https://www.overstock.com/search?keywords=blackberry+z10+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864908&ds_s_kwgid=58700000725292649"",""mkwid"":""152001720577663""}",Generic_Standard_Electronics
337,https://www.overstock.com/search?keywords=turtle+beach+px22&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864698&ds_s_kwgid=58700000725292631"",""mkwid"":""4442082981796""}",Generic_Standard_Electronics
338,https://www.overstock.com/search?keywords=asus+vg248qe&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865112&ds_s_kwgid=58700000725292664"",""mkwid"":""189772707281731""}",Generic_Standard_Electronics
339,https://www.overstock.com/search?keywords=vg248qe&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865115&ds_s_kwgid=58700000725292664"",""mkwid"":""55322687363340""}",Generic_Standard_Electronics
340,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862514&ds_s_kwgid=58700000724598060"",""mkwid"":""193041416874641""}",Generic_Standard_Electronics
341,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863093&ds_s_kwgid=58700000724598063"",""mkwid"":""242608397958444""}",Generic_Standard_Electronics
342,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217432&ds_s_kwgid=58700000725293240"",""mkwid"":""59376728357274""}",Generic_Standard_Electronics
343,https://www.overstock.com/search?keywords=hdmi+cord&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864590&ds_s_kwgid=58700000725292631"",""mkwid"":""242448687894154""}",Generic_Standard_Electronics
344,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862220&ds_s_kwgid=58700000724598054"",""mkwid"":""250349171290528""}",Generic_Standard_Electronics
345,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863891&ds_s_kwgid=58700000725292610"",""mkwid"":""213799878466846""}",Generic_Standard_Electronics
346,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214612&ds_s_kwgid=58700000725293225"",""mkwid"":""23423939470181""}",Generic_Standard_Electronics
347,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862106&ds_s_kwgid=58700000724598054"",""mkwid"":""96652859132260""}",Generic_Standard_Electronics
348,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862427&ds_s_kwgid=58700000724598060"",""mkwid"":""167017380625551""}",Generic_Standard_Electronics
349,https://www.overstock.com/search?keywords=battery+for+htc+rezound&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864851&ds_s_kwgid=58700000725292649"",""mkwid"":""154686897932142""}",Generic_Standard_Electronics
350,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214579&ds_s_kwgid=58700000725293225"",""mkwid"":""225895759307136""}",Generic_Standard_Electronics
351,https://www.overstock.com/search?keywords=skullcandy+50+50&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864629&ds_s_kwgid=58700000725292631"",""mkwid"":""194477859726774""}",Generic_Standard_Electronics
352,https://www.overstock.com/search?keywords=20+ft+hdmi+cable&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864695&ds_s_kwgid=58700000725292631"",""mkwid"":""243176930192111""}",Generic_Standard_Electronics
353,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214552&ds_s_kwgid=58700000725293225"",""mkwid"":""51252913111726""}",Generic_Standard_Electronics
354,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214648&ds_s_kwgid=58700000725293225"",""mkwid"":""176457478806431""}",Generic_Standard_Electronics
355,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862487&ds_s_kwgid=58700000724598060"",""mkwid"":""55629457513192""}",Generic_Standard_Electronics
356,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862127&ds_s_kwgid=58700000724598054"",""mkwid"":""212618598495743""}",Generic_Standard_Electronics
357,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862904&ds_s_kwgid=58700000724598063"",""mkwid"":""59436771140534""}",Generic_Standard_Electronics
358,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862475&ds_s_kwgid=58700000724598060"",""mkwid"":""132764192502409""}",Generic_Standard_Electronics
359,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862592&ds_s_kwgid=58700000724598060"",""mkwid"":""31533881469405""}",Generic_Standard_Electronics
360,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863009&ds_s_kwgid=58700000724598063"",""mkwid"":""145278968414534""}",Generic_Standard_Electronics
361,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214573&ds_s_kwgid=58700000725293225"",""mkwid"":""2643346064443""}",Generic_Standard_Electronics
362,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862454&ds_s_kwgid=58700000724598060"",""mkwid"":""135607898699120""}",Generic_Standard_Electronics
363,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214459&ds_s_kwgid=58700000725293225"",""mkwid"":""187398502410365""}",Generic_Standard_Electronics
364,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862247&ds_s_kwgid=58700000724598054"",""mkwid"":""23975828585034""}",Generic_Standard_Electronics
365,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863978&ds_s_kwgid=58700000725292613"",""mkwid"":""161118701240746""}",Generic_Standard_Electronics
366,"https://www.overstock.com/Electronics/Televisions/(1000,),60-Inches-_and-Over,/price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217492&ds_s_kwgid=58700000725293240"",""mkwid"":""246008317118080""}",Generic_Standard_Electronics
367,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862763&ds_s_kwgid=58700000724598060"",""mkwid"":""286133862628315""}",Generic_Standard_Electronics
368,https://www.overstock.com/search?keywords=hp+z400+workstation&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864740&ds_s_kwgid=58700000725292640"",""mkwid"":""83718803599253""}",Generic_Standard_Electronics
369,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),50-_--59-Inches,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220861968&ds_s_kwgid=58700000724598048"",""mkwid"":""149026699484825""}",Generic_Standard_Electronics
370,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862046&ds_s_kwgid=58700000724598054"",""mkwid"":""135408010573470""}",Generic_Standard_Electronics
371,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217441&ds_s_kwgid=58700000725293240"",""mkwid"":""282735454458333""}",Generic_Standard_Electronics
372,https://www.overstock.com/search?keywords=hdmi+extension+cable&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864599&ds_s_kwgid=58700000725292631"",""mkwid"":""181122410353390""}",Generic_Standard_Electronics
373,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862535&ds_s_kwgid=58700000724598060"",""mkwid"":""65345605965067""}",Generic_Standard_Electronics
374,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214570&ds_s_kwgid=58700000725293225"",""mkwid"":""66847497173821""}",Generic_Standard_Electronics
375,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862223&ds_s_kwgid=58700000724598054"",""mkwid"":""114409946716219""}",Generic_Standard_Electronics
376,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214630&ds_s_kwgid=58700000725293225"",""mkwid"":""48878898866202""}",Generic_Standard_Electronics
377,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217447&ds_s_kwgid=58700000725293240"",""mkwid"":""154586880092939""}",Generic_Standard_Electronics
378,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214495&ds_s_kwgid=58700000725293225"",""mkwid"":""60170555505451""}",Generic_Standard_Electronics
379,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214759&ds_s_kwgid=58700000725293225"",""mkwid"":""92812573713235""}",Generic_Standard_Electronics
380,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864008&ds_s_kwgid=58700000725292613"",""mkwid"":""52621536049738""}",Generic_Standard_Electronics
381,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862586&ds_s_kwgid=58700000724598060"",""mkwid"":""185685243174184""}",Generic_Standard_Electronics
382,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863987&ds_s_kwgid=58700000725292613"",""mkwid"":""175505584084800""}",Generic_Standard_Electronics
383,"https://www.overstock.com/Electronics/Televisions/Samsung,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862091&ds_s_kwgid=58700000724598054"",""mkwid"":""74655001654246""}",Generic_Standard_Electronics
384,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862691&ds_s_kwgid=58700000724598060"",""mkwid"":""76413624567""}",Generic_Standard_Electronics
385,https://www.overstock.com/search?keywords=bt+1008&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864818&ds_s_kwgid=58700000725292649"",""mkwid"":""227980428655175""}",Generic_Standard_Electronics
386,"https://www.overstock.com/Electronics/Televisions/(1000,),/price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217417&ds_s_kwgid=58700000725293240"",""mkwid"":""140229704554493""}",Generic_Standard_Electronics
387,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862952&ds_s_kwgid=58700000724598063"",""mkwid"":""125022213930968""}",Generic_Standard_Electronics
388,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220862817&ds_s_kwgid=58700000724598063"",""mkwid"":""44177942833312""}",Generic_Standard_Electronics
389,https://www.overstock.com/search?keywords=hdmi+cable+15+ft&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864662&ds_s_kwgid=58700000725292631"",""mkwid"":""3808190131648""}",Generic_Standard_Electronics
390,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217075&ds_s_kwgid=58700000725293234"",""mkwid"":""68480542776718""}",Generic_Standard_Electronics
