,FinalURL,CustomParameter,Identifier,Results
377,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617193&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
378,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617862&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
379,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746427&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
380,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983481&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
381,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617634&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915786""}",Generic_Standard_Handbags,0
382,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982692&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
383,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982701&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
384,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735093&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
385,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983385&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
386,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982707&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
387,http://www.overstock.com/search?keywords=&additionalKeywords=worldstock&taxonomy=dep111&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617796&ds_s_kwgid=58700000727124364"",""mkwid"":""10003633149""}",Generic_Standard_Handbags,939
388,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617454&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822694""}",Generic_Standard_Handbags,0
389,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983364&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
390,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982884&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
391,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983292&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
392,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746418&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
393,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617712&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915698""}",Generic_Standard_Handbags,0
394,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746526&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
395,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617442&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822731""}",Generic_Standard_Handbags,0
396,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982812&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
397,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617928&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
398,http://www.overstock.com/search?keywords=&taxonomy=sub5761&searchtype=guidedNav&additionalKeywords=bronze&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617808&ds_s_kwgid=58700000727124367"",""mkwid"":""10000800275""}",Generic_Standard_Handbags,32
399,https://www.overstock.com/Clothing-Shoes/Hobo-Bags/7105/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734991&ds_s_kwgid=58700000725315818""}",Generic_Standard_Handbags,914
400,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982998&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
401,https://www.overstock.com/Clothing-Shoes/Hobo-Bags/7105/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735003&ds_s_kwgid=58700000725315818""}",Generic_Standard_Handbags,914
402,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983322&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
403,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983637&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
404,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617763&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915731""}",Generic_Standard_Handbags,0
405,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983421&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
406,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617256&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
407,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617361&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915755""}",Generic_Standard_Handbags,0
408,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983559&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
409,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617565&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915857""}",Generic_Standard_Handbags,0
410,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982722&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
411,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617643&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915384""}",Generic_Standard_Handbags,0
412,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983520&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
413,https://www.overstock.com/Clothing-Shoes/Hobo-Bags/7105/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735000&ds_s_kwgid=58700000725315818""}",Generic_Standard_Handbags,914
414,"http://www.overstock.com/Clothing-Shoes/Clutches-Evening-Bags/Leather,/handbag-material,/5636/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983265&ds_s_kwgid=58700000725323060"",""mkwid"":""41479384""}",Generic_Standard_Handbags,480
415,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617997&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
416,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735060&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
417,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982719&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
418,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983454&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
419,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982776&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
420,http://www.overstock.com/search?keywords=&additionalKeywords=worldstock&taxonomy=dep111&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617787&ds_s_kwgid=58700000727124364"",""mkwid"":""10003633168""}",Generic_Standard_Handbags,939
421,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734847&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
422,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617943&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
423,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983355&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
424,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617466&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822713""}",Generic_Standard_Handbags,0
425,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982761&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
426,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735072&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
427,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746460&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
428,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617751&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915701""}",Generic_Standard_Handbags,0
429,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617190&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
430,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983628&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
431,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983040&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
432,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617949&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
433,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617946&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
434,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746439&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
435,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983622&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
436,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983037&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
437,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617916&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
438,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982764&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
439,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982959&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
440,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617925&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
441,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735063&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
442,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746463&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
443,https://www.overstock.com/Clothing-Shoes/Handbags/111/dept.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734916&ds_s_kwgid=58700000725315812""}",Generic_Standard_Handbags,16244
444,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222618018&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
445,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617274&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
446,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617913&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
447,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746487&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
448,https://www.overstock.com/Clothing-Shoes/Clutches-Evening-Bags/5636/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734949&ds_s_kwgid=58700000725315815""}",Generic_Standard_Handbags,2164
449,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982905&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
450,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983340&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
451,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983565&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
452,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746517&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
453,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734874&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
454,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982815&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
455,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222618021&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
456,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=celine&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983694&ds_s_kwgid=58700000725323075"",""mkwid"":""47598058""}",Generic_Standard_Handbags,4
457,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982968&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
458,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982881&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
459,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982794&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
460,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617685&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915500""}",Generic_Standard_Handbags,0
461,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734823&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
