,FinalURL,CustomParameter,Identifier,Results
14372,https://www.overstock.com/Bedding-Bath/Wastebaskets/27826/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215332240&ds_s_kwgid=58700000724677827""}",Generic_Standard_Bath,124
14373,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104051&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14374,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330194&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14375,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219100754&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14376,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117068&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14377,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327245&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14378,https://www.overstock.com/search?keywords=shower+stool&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306803&ds_s_kwgid=58700000724679042""}",Generic_Standard_Bath,43
14379,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974508&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14380,https://www.overstock.com/search?keywords=toilet+seat&SearchType=Header&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219097526&ds_s_kwgid=58700000727161489""}",Generic_Standard_Bath,292
14381,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219103313&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14382,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997173&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14383,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215320906&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14384,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976236&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14385,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974679&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14386,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326255&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14387,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219098534&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14388,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976872&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14389,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325556&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14390,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981417&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14391,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327584&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14392,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222984222&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14393,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976278&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14394,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117110&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14395,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996351&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14396,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219095960&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14397,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300215&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
14398,https://www.overstock.com/Bedding-Bath/Bathroom-Mirrors/27823/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975435&ds_s_kwgid=58700000725349832""}",Generic_Standard_Bath,60
14399,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300116&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
14400,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980943&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14401,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979623&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14402,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219097868&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14403,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219103568&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14404,https://www.overstock.com/Bedding-Bath/Wastebaskets/27826/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215332087&ds_s_kwgid=58700000724677827""}",Generic_Standard_Bath,124
14405,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326249&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14406,https://www.overstock.com/search?keywords=shower+stool&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306890&ds_s_kwgid=58700000724679042""}",Generic_Standard_Bath,43
14407,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996684&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14408,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996108&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14409,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102176&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
14410,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222984567&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14411,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102590&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14412,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104441&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
14413,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219106175&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14414,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117233&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14415,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219097982&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14416,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982074&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14417,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219116504&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14418,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222986400&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14419,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222986274&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
14420,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111068&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14421,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215320435&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14422,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321005&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14423,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317546&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14424,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317795&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14425,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326318&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14426,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321440&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14427,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980016&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14428,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980886&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14429,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219087704&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14430,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219115922&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14431,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321590&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14432,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215332438&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14433,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980553&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14434,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306191&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14435,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219086630&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14436,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974523&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14437,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974211&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
14438,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326621&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
14439,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300296&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
14440,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215320369&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14441,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981924&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14442,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985101&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14443,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219095975&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14444,https://www.overstock.com/search?keywords=american+standard+blue+toilet+seat+&SearchType=Header&fp=f&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215335609&ds_s_kwgid=58700000724681370""}",Generic_Standard_Bath,1333
14445,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325346&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
14446,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981693&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
14447,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222984972&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
14448,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307838&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14449,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977967&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14450,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311858&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14451,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222994851&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14452,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311822&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14453,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215318317&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14454,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219101390&ds_s_kwgid=58700000724679057""}",Generic_Standard_Bath,353
14455,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970683&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14456,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982500&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14457,https://www.overstock.com/Bedding-Bath/Bath-Accessory-Sets/27844/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975318&ds_s_kwgid=58700000725349829""}",Generic_Standard_Bath,630
14458,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222992805&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14459,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311270&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14460,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979023&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14461,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307250&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14462,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970512&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14463,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324659&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14464,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222993093&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14465,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978402&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14466,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222993831&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14467,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311744&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14468,https://www.overstock.com/Bedding-Bath/Bath-Accessory-Sets/27844/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975219&ds_s_kwgid=58700000725349829""}",Generic_Standard_Bath,630
14469,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112928&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14470,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982698&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14471,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219113312&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14472,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215313277&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14473,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215313355&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14474,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995256&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14475,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979101&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14476,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215315989&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14477,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308471&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14478,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317882&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14479,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317972&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14480,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322433&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14481,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982665&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14482,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322418&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14483,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222992631&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14484,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977286&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14485,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970392&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14486,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222992835&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14487,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311450&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
